sentence,consensus_label,agreement_level,annotator_1,annotator_2,confidence_score
Darun,1.0,1,1.0,1.0,1.0
Dhonnobad,1.0,1,1.0,1.0,1.0
"Ei shala ekdom beshormi korse, report dila better ",0.0,1,0.0,0.0,1.0
"Honest and genuine words, thank you for the bitter truth honesty.",1.0,1,1.0,1.0,1.0
MashaAllah! 4th time purchase mane asolei product ta onek valo,1.0,1,1.0,1.0,1.0
Osadharon,1.0,1,1.0,1.0,1.0
Possible hole amar message ta poro please. I love you always.,1.0,1,1.0,1.0,1.0
"Sobai milay jodi bhalo kaj kore, tahole ek din shobar bhalo hobe. ðŸ˜Š",1.0,1,1.0,1.0,1.0
"Tui gora hoileo insecure feel korish, tor main problem ta ekhanei",0.0,1,0.0,0.0,1.0
